"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"01/07/2006";"1000";"25,5";"26,3";"25,5";"91,0";"92,0";"89,0";"23,9";"24,4";"23,8";"1006,9";"1006,9";"1006,5";"0,0";"59,0";"1,5";"";"0,0"
"01/07/2006";"1100";"27,3";"27,3";"25,4";"83,0";"92,0";"83,0";"24,2";"24,3";"23,9";"1007,3";"1007,3";"1006,9";"0,7";"35,0";"1,7";"108,20";"0,0"
"01/07/2006";"1200";"29,4";"29,4";"27,3";"79,0";"84,0";"78,0";"25,3";"25,3";"24,2";"1007,5";"1007,6";"1007,3";"0,7";"94,0";"2,3";"666,50";"0,0"
"01/07/2006";"1300";"29,8";"29,9";"29,1";"73,0";"79,0";"71,0";"24,3";"25,2";"24,0";"1008,2";"1008,3";"1007,5";"2,8";"90,0";"5,5";"1537,30";"0,0"
"01/07/2006";"1400";"30,7";"30,8";"29,8";"68,0";"73,0";"67,0";"24,2";"24,4";"23,6";"1008,0";"1008,3";"1008,0";"2,9";"101,0";"5,7";"2236,70";"0,0"
"01/07/2006";"1500";"31,9";"31,9";"30,6";"63,0";"69,0";"62,0";"24,0";"24,5";"23,6";"1007,6";"1008,0";"1007,6";"2,2";"89,0";"5,5";"2705,70";"0,0"
"01/07/2006";"1600";"32,0";"32,6";"31,7";"65,0";"67,0";"61,0";"24,5";"25,0";"23,6";"1007,2";"1007,6";"1007,2";"2,1";"104,0";"5,5";"2777,50";"0,0"
"01/07/2006";"1700";"32,9";"32,9";"32,0";"62,0";"66,0";"59,0";"24,5";"24,9";"23,8";"1006,1";"1007,2";"1006,1";"2,1";"109,0";"4,2";"3008,50";"0,0"
"01/07/2006";"1800";"33,1";"33,1";"32,5";"57,0";"64,0";"57,0";"23,6";"25,0";"23,6";"1005,0";"1006,1";"1005,0";"3,0";"92,0";"6,1";"2979,90";"0,0"
"01/07/2006";"1900";"32,0";"33,1";"30,7";"64,0";"71,0";"57,0";"24,3";"24,8";"23,5";"1004,4";"1005,1";"1004,4";"2,9";"84,0";"6,2";"1715,60";"0,0"
"01/07/2006";"2000";"31,4";"32,0";"31,4";"64,0";"67,0";"64,0";"23,8";"25,0";"23,8";"1004,3";"1004,4";"1004,1";"2,9";"84,0";"7,4";"1726,90";"0,0"
"01/07/2006";"2100";"30,8";"31,4";"30,8";"68,0";"68,0";"63,0";"24,2";"24,3";"23,1";"1004,2";"1004,4";"1004,0";"1,6";"85,0";"7,4";"945,70";"0,0"
"01/07/2006";"2200";"29,6";"31,0";"29,6";"71,0";"72,0";"67,0";"23,8";"24,4";"23,7";"1004,6";"1004,7";"1004,1";"1,7";"81,0";"3,8";"276,80";"0,0"
"01/07/2006";"2300";"29,0";"29,6";"29,0";"75,0";"75,0";"71,0";"24,2";"24,2";"23,8";"1005,5";"1005,5";"1004,6";"1,6";"76,0";"3,4";"";"0,0"
"02/07/2006";"0000";"28,5";"29,0";"28,4";"79,0";"80,0";"75,0";"24,5";"24,6";"24,2";"1006,3";"1006,4";"1005,4";"0,9";"93,0";"3,3";"";"0,0"
"02/07/2006";"0100";"28,3";"28,7";"27,9";"83,0";"84,0";"79,0";"25,2";"25,3";"24,6";"1007,3";"1007,5";"1006,3";"1,4";"148,0";"3,0";"";"0,0"
"02/07/2006";"0200";"27,6";"28,3";"27,4";"81,0";"87,0";"80,0";"24,0";"25,2";"23,9";"1007,7";"1007,8";"1007,3";"1,4";"117,0";"4,0";"";"0,0"
"02/07/2006";"0300";"27,3";"27,8";"27,0";"80,0";"84,0";"79,0";"23,5";"24,1";"23,3";"1007,3";"1007,7";"1007,3";"1,3";"101,0";"3,8";"";"0,0"
"02/07/2006";"0400";"26,4";"27,3";"26,3";"86,0";"86,0";"80,0";"23,8";"24,0";"23,5";"1007,6";"1007,6";"1007,2";"0,4";"123,0";"2,8";"";"0,0"
"02/07/2006";"0500";"26,6";"26,6";"26,0";"87,0";"89,0";"85,0";"24,3";"24,3";"23,8";"1007,1";"1007,6";"1007,1";"0,6";"89,0";"1,8";"";"0,0"
"02/07/2006";"0600";"27,2";"27,3";"26,6";"83,0";"87,0";"83,0";"24,2";"24,3";"24,0";"1006,5";"1007,2";"1006,5";"0,9";"71,0";"2,3";"";"0,0"
"02/07/2006";"0700";"27,0";"27,2";"26,9";"85,0";"85,0";"83,0";"24,1";"24,2";"24,0";"1006,2";"1006,5";"1006,1";"0,4";"49,0";"2,0";"";"0,0"
"02/07/2006";"0800";"26,1";"27,1";"26,1";"89,0";"89,0";"83,0";"24,2";"24,3";"24,0";"1006,0";"1006,4";"1006,0";"0,0";"358,0";"1,5";"";"0,0"
"02/07/2006";"0900";"26,6";"26,8";"26,1";"87,0";"90,0";"86,0";"24,3";"24,5";"24,1";"1006,5";"1006,5";"1006,0";"0,3";"360,0";"1,8";"";"0,0"
"02/07/2006";"1000";"26,5";"26,9";"26,2";"84,0";"87,0";"84,0";"23,6";"24,2";"23,6";"1007,4";"1007,4";"1006,5";"0,9";"28,0";"2,3";"";"0,0"
"02/07/2006";"1100";"26,7";"26,7";"26,5";"84,0";"85,0";"84,0";"23,8";"23,8";"23,6";"1007,7";"1007,8";"1007,4";"1,0";"42,0";"2,3";"105,30";"0,0"
"02/07/2006";"1200";"28,7";"28,7";"26,7";"77,0";"84,0";"77,0";"24,2";"24,4";"23,7";"1008,5";"1008,5";"1007,7";"1,3";"38,0";"3,1";"608,90";"0,0"
"02/07/2006";"1300";"29,8";"30,0";"28,1";"72,0";"81,0";"71,0";"24,3";"24,6";"23,8";"1009,1";"1009,2";"1008,5";"2,3";"94,0";"5,4";"1126,00";"0,0"
"02/07/2006";"1400";"29,5";"30,2";"29,5";"76,0";"76,0";"71,0";"24,9";"25,0";"24,2";"1009,1";"1009,1";"1009,0";"3,4";"105,0";"6,4";"2177,50";"0,0"
"02/07/2006";"1500";"30,6";"31,3";"29,3";"70,0";"78,0";"68,0";"24,4";"25,5";"24,1";"1008,6";"1009,1";"1008,6";"3,3";"98,0";"6,4";"2548,40";"0,0"
"02/07/2006";"1600";"31,6";"31,9";"30,6";"67,0";"70,0";"65,0";"24,8";"25,1";"24,2";"1008,0";"1008,7";"1008,0";"2,4";"102,0";"5,8";"2968,50";"0,0"
"02/07/2006";"1700";"31,7";"31,8";"31,1";"66,0";"70,0";"65,0";"24,5";"25,2";"24,3";"1007,3";"1008,1";"1007,3";"3,0";"95,0";"6,3";"3043,30";"0,0"
"02/07/2006";"1800";"28,5";"32,0";"28,3";"69,0";"70,0";"63,0";"22,1";"24,5";"21,0";"1007,0";"1007,4";"1007,0";"2,5";"154,0";"9,1";"1742,90";"0,0"
"02/07/2006";"1900";"30,4";"30,4";"28,5";"62,0";"73,0";"59,0";"22,4";"23,7";"21,5";"1006,0";"1006,9";"1006,0";"2,0";"111,0";"6,1";"1776,70";"0,0"
"02/07/2006";"2000";"29,7";"31,2";"29,7";"73,0";"73,0";"60,0";"24,4";"24,4";"22,2";"1005,6";"1006,0";"1005,6";"1,0";"163,0";"3,8";"1221,80";"0,0"
"02/07/2006";"2100";"26,9";"29,7";"26,8";"73,0";"77,0";"69,0";"21,7";"24,5";"20,9";"1005,8";"1006,1";"1005,6";"1,7";"116,0";"7,4";"267,40";"0,0"
"02/07/2006";"2200";"26,5";"27,2";"26,5";"80,0";"81,0";"71,0";"22,7";"23,0";"21,4";"1006,1";"1006,2";"1005,8";"0,3";"121,0";"4,0";"57,90";"0,0"
"02/07/2006";"2300";"26,9";"27,0";"26,0";"78,0";"84,0";"77,0";"22,7";"23,2";"22,4";"1006,3";"1006,5";"1006,1";"0,6";"101,0";"1,7";"";"0,0"
"03/07/2006";"0000";"27,0";"27,1";"26,0";"80,0";"85,0";"77,0";"23,3";"23,5";"22,7";"1006,8";"1006,9";"1006,3";"0,3";"231,0";"1,6";"";"0,0"
"03/07/2006";"0100";"26,2";"27,2";"26,0";"87,0";"87,0";"80,0";"23,9";"24,0";"23,4";"1007,6";"1007,6";"1006,8";"0,0";"325,0";"1,0";"";"0,0"
"03/07/2006";"0200";"25,5";"27,1";"25,5";"90,0";"90,0";"82,0";"23,7";"24,0";"23,7";"1008,3";"1008,3";"1007,6";"0,4";"194,0";"1,1";"";"0,0"
"03/07/2006";"0300";"25,8";"26,1";"25,4";"90,0";"91,0";"87,0";"24,1";"24,1";"23,7";"1008,5";"1008,6";"1008,3";"0,1";"103,0";"1,0";"";"0,0"
"03/07/2006";"0400";"25,9";"26,2";"25,7";"91,0";"92,0";"90,0";"24,4";"24,4";"24,0";"1008,1";"1008,5";"1008,1";"0,4";"143,0";"1,0";"";"0,0"
"03/07/2006";"0500";"25,8";"25,9";"25,7";"91,0";"92,0";"91,0";"24,2";"24,3";"24,2";"1007,5";"1008,1";"1007,5";"0,1";"138,0";"1,0";"";"0,0"
"03/07/2006";"0600";"25,6";"26,1";"25,5";"92,0";"92,0";"90,0";"24,3";"24,5";"23,9";"1007,5";"1007,6";"1007,4";"0,4";"135,0";"0,9";"";"0,0"
"03/07/2006";"0700";"25,8";"26,7";"25,5";"91,0";"93,0";"88,0";"24,3";"24,6";"24,2";"1007,2";"1007,5";"1007,2";"0,1";"150,0";"1,1";"";"0,0"
"03/07/2006";"0800";"25,5";"25,8";"25,3";"92,0";"93,0";"91,0";"24,2";"24,5";"23,9";"1007,1";"1007,3";"1007,0";"0,0";"343,0";"0,6";"";"0,0"
"03/07/2006";"0900";"24,9";"25,5";"24,9";"93,0";"93,0";"92,0";"23,7";"24,2";"23,7";"1007,1";"1007,1";"1007,0";"0,0";"312,0";"0,0";"";"0,0"
"03/07/2006";"1000";"25,3";"25,7";"24,9";"93,0";"94,0";"93,0";"24,2";"24,6";"23,7";"1007,8";"1007,8";"1007,1";"0,0";"346,0";"0,6";"";"0,0"
"03/07/2006";"1100";"26,6";"26,6";"25,2";"90,0";"94,0";"90,0";"24,9";"25,0";"23,9";"1008,3";"1008,3";"1007,8";"0,2";"316,0";"1,0";"118,10";"0,0"
"03/07/2006";"1200";"29,5";"29,5";"26,6";"78,0";"90,0";"78,0";"25,3";"25,8";"24,7";"1009,4";"1009,4";"1008,3";"0,5";"192,0";"1,7";"733,50";"0,0"
"03/07/2006";"1300";"29,5";"31,1";"29,5";"76,0";"78,0";"72,0";"24,8";"26,0";"24,6";"1010,0";"1010,1";"1009,4";"1,8";"89,0";"3,0";"1432,50";"0,0"
"03/07/2006";"1400";"30,6";"30,7";"29,5";"72,0";"77,0";"71,0";"25,0";"25,6";"24,7";"1010,0";"1010,3";"1010,0";"3,1";"89,0";"5,0";"2111,20";"0,0"
"03/07/2006";"1500";"30,8";"31,4";"30,6";"69,0";"72,0";"66,0";"24,4";"25,2";"24,1";"1009,7";"1010,1";"1009,7";"2,3";"88,0";"5,7";"2279,80";"0,0"
"03/07/2006";"1600";"31,4";"31,6";"30,7";"65,0";"69,0";"64,0";"24,1";"24,6";"23,7";"1009,1";"1009,8";"1009,1";"3,4";"90,0";"6,1";"2427,20";"0,0"
"03/07/2006";"1700";"31,2";"31,9";"31,0";"66,0";"67,0";"62,0";"24,0";"24,7";"23,6";"1008,2";"1009,1";"1008,2";"2,4";"98,0";"6,9";"2080,80";"0,0"
"03/07/2006";"1800";"30,6";"32,4";"30,2";"69,0";"70,0";"61,0";"24,2";"24,6";"23,5";"1007,7";"1008,2";"1007,7";"2,5";"83,0";"6,5";"1784,10";"0,0"
"03/07/2006";"1900";"30,9";"31,3";"30,3";"64,0";"70,0";"62,0";"23,4";"24,4";"23,1";"1006,9";"1007,7";"1006,9";"2,1";"60,0";"6,3";"1318,70";"0,0"
"03/07/2006";"2000";"29,1";"30,9";"29,1";"70,0";"70,0";"63,0";"23,1";"23,4";"22,7";"1006,7";"1007,0";"1006,7";"1,3";"60,0";"5,5";"470,60";"0,0"
"03/07/2006";"2100";"28,3";"29,2";"28,3";"77,0";"79,0";"70,0";"23,8";"24,4";"23,0";"1006,7";"1006,8";"1006,7";"0,8";"105,0";"3,4";"164,50";"0,0"
"03/07/2006";"2200";"28,3";"28,7";"28,3";"76,0";"77,0";"72,0";"23,5";"23,9";"23,1";"1006,6";"1006,7";"1006,6";"0,4";"3,0";"1,7";"92,60";"0,0"
"03/07/2006";"2300";"26,1";"28,2";"26,1";"87,0";"87,0";"75,0";"23,9";"24,2";"23,3";"1006,9";"1006,9";"1006,6";"0,0";"310,0";"1,4";"";"0,0"
"04/07/2006";"0000";"25,8";"26,1";"25,5";"89,0";"89,0";"87,0";"23,8";"23,9";"23,6";"1007,3";"1007,3";"1006,9";"0,2";"349,0";"0,5";"";"0,0"
"04/07/2006";"0100";"25,2";"25,8";"25,1";"91,0";"91,0";"88,0";"23,6";"23,7";"23,4";"1008,1";"1008,1";"1007,3";"0,1";"305,0";"0,8";"";"0,0"
"04/07/2006";"0200";"26,4";"26,5";"25,2";"87,0";"91,0";"86,0";"24,0";"24,2";"23,7";"1008,7";"1008,7";"1008,1";"0,4";"25,0";"1,6";"";"0,0"
"04/07/2006";"0300";"26,3";"26,7";"26,3";"82,0";"87,0";"82,0";"23,0";"24,0";"23,0";"1008,7";"1008,8";"1008,6";"0,8";"11,0";"2,8";"";"0,0"
"04/07/2006";"0400";"26,1";"26,4";"26,1";"83,0";"83,0";"80,0";"22,9";"23,0";"22,7";"1008,9";"1009,1";"1008,7";"0,4";"349,0";"3,1";"";"0,0"
"04/07/2006";"0500";"26,0";"26,1";"25,8";"83,0";"85,0";"82,0";"22,8";"23,2";"22,7";"1008,1";"1008,9";"1008,1";"0,5";"7,0";"2,1";"";"0,0"
"04/07/2006";"0600";"25,5";"26,0";"25,5";"85,0";"85,0";"82,0";"22,8";"22,9";"22,6";"1007,7";"1008,1";"1007,7";"0,6";"325,0";"2,0";"";"0,0"
"04/07/2006";"0700";"25,1";"25,5";"25,0";"86,0";"87,0";"85,0";"22,7";"22,9";"22,7";"1007,8";"1007,8";"1007,7";"0,9";"324,0";"2,0";"";"0,0"
"04/07/2006";"0800";"24,4";"25,1";"24,4";"90,0";"90,0";"86,0";"22,6";"22,7";"22,5";"1007,5";"1007,8";"1007,5";"0,2";"315,0";"1,5";"";"0,0"
"04/07/2006";"0900";"24,5";"24,9";"24,0";"90,0";"92,0";"88,0";"22,8";"22,9";"22,5";"1008,1";"1008,1";"1007,5";"0,0";"335,0";"1,1";"";"0,0"
"04/07/2006";"1000";"24,1";"24,7";"24,0";"92,0";"92,0";"89,0";"22,7";"22,8";"22,5";"1008,2";"1008,3";"1008,1";"0,2";"286,0";"1,5";"";"0,0"
"04/07/2006";"1100";"25,5";"25,5";"24,1";"86,0";"92,0";"86,0";"23,1";"23,2";"22,6";"1008,6";"1008,6";"1008,2";"0,1";"295,0";"1,6";"103,00";"0,0"
"04/07/2006";"1200";"28,2";"28,5";"25,6";"75,0";"86,0";"74,0";"23,4";"23,9";"22,9";"1009,7";"1009,7";"1008,6";"0,4";"256,0";"1,6";"689,80";"0,0"
"04/07/2006";"1300";"29,3";"29,4";"28,2";"71,0";"77,0";"71,0";"23,5";"24,3";"22,8";"1010,0";"1010,0";"1009,7";"0,9";"143,0";"2,2";"1294,30";"0,0"
"04/07/2006";"1400";"30,6";"30,6";"29,3";"68,0";"72,0";"65,0";"23,9";"24,3";"22,6";"1010,0";"1010,1";"1009,9";"1,7";"133,0";"3,3";"2184,00";"0,0"
"04/07/2006";"1500";"30,4";"31,3";"29,9";"68,0";"70,0";"64,0";"23,7";"24,5";"23,3";"1009,4";"1010,0";"1009,4";"1,7";"95,0";"3,4";"2686,50";"0,0"
"04/07/2006";"1600";"30,6";"31,1";"30,3";"67,0";"69,0";"64,0";"23,7";"24,1";"23,1";"1008,7";"1009,4";"1008,7";"2,2";"76,0";"4,2";"2956,50";"0,0"
"04/07/2006";"1700";"31,5";"31,6";"30,7";"62,0";"67,0";"61,0";"23,3";"24,4";"23,0";"1007,6";"1008,7";"1007,6";"2,0";"87,0";"4,0";"3005,10";"0,0"
"04/07/2006";"1800";"31,0";"32,7";"30,9";"63,0";"64,0";"58,0";"23,3";"24,1";"22,8";"1006,4";"1007,6";"1006,4";"1,6";"95,0";"4,0";"2550,10";"0,0"
"04/07/2006";"1900";"31,5";"31,6";"30,9";"61,0";"67,0";"61,0";"23,2";"24,2";"22,9";"1005,6";"1006,4";"1005,6";"1,4";"86,0";"3,0";"1352,00";"0,0"
"04/07/2006";"2000";"31,8";"31,8";"31,0";"61,0";"66,0";"61,0";"23,4";"24,0";"23,1";"1005,0";"1005,6";"1005,0";"1,2";"74,0";"3,0";"1292,40";"0,0"
"04/07/2006";"2100";"31,3";"31,8";"31,1";"62,0";"65,0";"61,0";"23,1";"23,9";"22,9";"1005,4";"1005,5";"1005,0";"1,5";"101,0";"3,2";"845,40";"0,0"
"04/07/2006";"2200";"29,0";"31,3";"29,0";"76,0";"76,0";"61,0";"24,3";"24,6";"22,7";"1005,6";"1005,7";"1005,4";"0,5";"131,0";"3,0";"146,10";"0,0"
"04/07/2006";"2300";"27,5";"29,1";"27,5";"84,0";"84,0";"74,0";"24,5";"24,8";"23,9";"1006,4";"1006,4";"1005,6";"0,6";"152,0";"1,7";"";"0,0"
"05/07/2006";"0000";"27,7";"27,9";"27,4";"84,0";"85,0";"82,0";"24,7";"24,7";"24,5";"1007,3";"1007,3";"1006,4";"0,7";"224,0";"1,7";"";"0,0"
"05/07/2006";"0100";"27,7";"27,7";"26,9";"85,0";"87,0";"84,0";"24,9";"25,0";"24,5";"1008,1";"1008,1";"1007,3";"1,2";"187,0";"2,5";"";"0,0"
"05/07/2006";"0200";"27,1";"27,6";"26,8";"87,0";"88,0";"85,0";"24,8";"24,9";"24,6";"1008,6";"1008,7";"1008,1";"0,0";"260,0";"2,5";"";"0,0"
"05/07/2006";"0300";"26,4";"27,1";"26,1";"84,0";"89,0";"84,0";"23,5";"24,7";"23,4";"1008,6";"1008,6";"1008,5";"1,3";"130,0";"2,0";"";"0,0"
"05/07/2006";"0400";"26,3";"26,6";"26,1";"87,0";"87,0";"81,0";"23,8";"23,9";"23,0";"1008,1";"1008,6";"1008,1";"0,0";"314,0";"2,0";"";"0,0"
"05/07/2006";"0500";"26,0";"26,3";"25,4";"86,0";"89,0";"86,0";"23,5";"23,9";"23,4";"1007,7";"1008,1";"1007,7";"0,8";"133,0";"1,3";"";"0,0"
"05/07/2006";"0600";"26,3";"26,3";"25,7";"83,0";"89,0";"83,0";"23,2";"23,7";"23,2";"1006,8";"1007,7";"1006,8";"0,6";"143,0";"2,2";"";"0,0"
"05/07/2006";"0700";"25,9";"26,3";"25,7";"87,0";"88,0";"83,0";"23,6";"23,6";"23,2";"1006,7";"1006,8";"1006,6";"0,6";"138,0";"1,6";"";"0,0"
"05/07/2006";"0800";"25,6";"25,9";"25,1";"87,0";"91,0";"87,0";"23,3";"23,8";"23,3";"1006,3";"1006,7";"1006,3";"0,1";"303,0";"1,6";"";"0,0"
"05/07/2006";"0900";"25,2";"25,6";"25,1";"91,0";"91,0";"86,0";"23,5";"23,6";"22,9";"1007,0";"1007,0";"1006,3";"0,0";"311,0";"0,5";"";"0,0"
"05/07/2006";"1000";"24,7";"25,7";"24,7";"93,0";"93,0";"86,0";"23,5";"23,7";"23,2";"1007,7";"1007,8";"1007,0";"0,5";"172,0";"4,5";"";"5,4"
"05/07/2006";"1100";"24,4";"24,9";"24,4";"91,0";"93,0";"90,0";"22,9";"23,7";"22,8";"1008,7";"1008,8";"1007,6";"2,0";"173,0";"6,0";"127,90";"0,6"
"05/07/2006";"1200";"25,3";"25,3";"24,3";"90,0";"92,0";"89,0";"23,5";"23,5";"22,8";"1009,7";"1009,8";"1008,7";"2,0";"139,0";"5,1";"575,70";"0,2"
"05/07/2006";"1300";"26,1";"26,8";"25,3";"85,0";"90,0";"81,0";"23,4";"24,0";"22,9";"1010,0";"1010,3";"1009,7";"1,1";"154,0";"4,7";"1091,40";"0,0"
"05/07/2006";"1400";"27,6";"27,8";"26,1";"75,0";"85,0";"75,0";"22,7";"23,8";"22,7";"1010,2";"1010,2";"1010,0";"0,7";"128,0";"3,0";"1493,50";"0,0"
"05/07/2006";"1500";"28,5";"28,8";"26,9";"75,0";"81,0";"71,0";"23,7";"24,1";"22,6";"1010,0";"1010,4";"1010,0";"1,1";"141,0";"3,9";"1987,90";"0,0"
"05/07/2006";"1600";"28,2";"28,5";"27,4";"75,0";"81,0";"73,0";"23,4";"24,2";"22,9";"1009,1";"1010,0";"1009,1";"1,7";"115,0";"3,5";"1272,30";"0,0"
"05/07/2006";"1700";"29,1";"29,3";"28,1";"75,0";"78,0";"71,0";"24,3";"24,3";"23,2";"1007,9";"1009,1";"1007,9";"2,0";"146,0";"4,0";"1836,00";"0,0"
"05/07/2006";"1800";"29,9";"30,5";"29,1";"70,0";"75,0";"67,0";"23,7";"24,8";"23,4";"1006,7";"1007,9";"1006,7";"1,1";"176,0";"4,0";"2421,00";"0,0"
"05/07/2006";"1900";"30,0";"30,6";"29,2";"68,0";"73,0";"65,0";"23,3";"24,5";"23,2";"1006,2";"1006,7";"1006,2";"1,0";"67,0";"3,5";"1800,40";"0,0"
"05/07/2006";"2000";"29,0";"31,1";"29,0";"73,0";"74,0";"65,0";"23,7";"25,0";"22,9";"1005,5";"1006,2";"1005,5";"1,0";"187,0";"2,4";"1006,20";"0,0"
"05/07/2006";"2100";"29,1";"29,2";"28,8";"74,0";"77,0";"72,0";"24,0";"24,5";"23,5";"1005,7";"1005,7";"1005,4";"0,0";"223,0";"1,7";"337,00";"0,0"
"05/07/2006";"2200";"28,1";"29,4";"27,9";"77,0";"84,0";"72,0";"23,7";"25,3";"23,7";"1006,2";"1006,3";"1005,7";"0,3";"77,0";"0,9";"173,90";"0,0"
"05/07/2006";"2300";"26,4";"28,3";"26,3";"88,0";"88,0";"74,0";"24,3";"24,4";"23,3";"1006,9";"1006,9";"1006,2";"0,0";"299,0";"1,1";"";"0,0"
"06/07/2006";"0000";"25,7";"26,6";"25,7";"90,0";"91,0";"86,0";"24,0";"24,5";"24,0";"1007,6";"1007,6";"1006,9";"0,0";"282,0";"1,0";"";"0,0"
"06/07/2006";"0100";"25,9";"26,3";"25,7";"89,0";"91,0";"87,0";"24,1";"24,2";"23,9";"1008,2";"1008,2";"1007,6";"0,0";"318,0";"0,7";"";"0,0"
"06/07/2006";"0200";"25,6";"26,0";"25,5";"91,0";"91,0";"89,0";"24,0";"24,2";"24,0";"1008,7";"1008,8";"1008,1";"0,0";"327,0";"0,5";"";"0,0"
"06/07/2006";"0300";"26,2";"26,6";"25,6";"88,0";"91,0";"86,0";"24,1";"24,2";"23,9";"1008,8";"1009,0";"1008,7";"0,6";"302,0";"1,5";"";"0,0"
"06/07/2006";"0400";"26,6";"26,8";"26,2";"87,0";"88,0";"85,0";"24,2";"24,2";"24,1";"1008,5";"1008,8";"1008,5";"0,6";"296,0";"1,8";"";"0,0"
"06/07/2006";"0500";"26,7";"26,7";"26,5";"88,0";"88,0";"87,0";"24,5";"24,6";"24,2";"1007,8";"1008,5";"1007,8";"0,7";"321,0";"1,8";"";"0,0"
"06/07/2006";"0600";"26,0";"26,7";"26,0";"91,0";"91,0";"88,0";"24,4";"24,6";"24,4";"1007,4";"1007,8";"1007,3";"0,0";"209,0";"1,8";"";"0,0"
"06/07/2006";"0700";"25,8";"26,3";"25,8";"91,0";"92,0";"90,0";"24,3";"24,6";"24,2";"1007,4";"1007,4";"1007,2";"0,0";"293,0";"0,8";"";"0,0"
"06/07/2006";"0800";"25,7";"26,0";"25,5";"92,0";"93,0";"90,0";"24,2";"24,6";"24,1";"1007,4";"1007,5";"1007,1";"1,0";"149,0";"3,5";"";"4,6"
"06/07/2006";"0900";"25,1";"25,7";"24,7";"93,0";"93,0";"91,0";"23,9";"24,0";"23,2";"1007,4";"1007,5";"1007,1";"1,1";"164,0";"3,0";"";"2,0"
"06/07/2006";"1000";"24,7";"25,1";"24,7";"93,0";"93,0";"92,0";"23,5";"23,9";"23,5";"1007,7";"1007,8";"1007,4";"0,0";"176,0";"3,0";"";"0,0"
"06/07/2006";"1100";"24,9";"24,9";"24,4";"92,0";"94,0";"91,0";"23,5";"23,5";"23,1";"1008,8";"1008,8";"1007,7";"0,4";"97,0";"1,2";"105,20";"0,0"
"06/07/2006";"1200";"26,2";"26,2";"24,9";"87,0";"93,0";"82,0";"23,8";"24,0";"22,6";"1009,8";"1009,8";"1008,8";"0,4";"140,0";"2,5";"431,60";"0,0"
"06/07/2006";"1300";"26,8";"27,3";"26,1";"82,0";"87,0";"78,0";"23,4";"24,0";"22,9";"1010,3";"1010,3";"1009,8";"1,1";"117,0";"2,7";"689,80";"0,0"
"06/07/2006";"1400";"28,4";"28,5";"26,6";"75,0";"83,0";"75,0";"23,6";"24,5";"23,1";"1010,3";"1010,3";"1010,1";"1,2";"104,0";"3,4";"1421,00";"0,0"
